tempo;erro_little
10.000000;0.00000000000000022204
20.000000;0.00000000000000266454
30.000000;0.00000000000000310862
40.000000;0.00000000000000188738
50.000000;0.00000000000000555112
60.000000;0.00000000000000643929
70.000000;0.00000000000001532108
80.000000;0.00000000000000821565
90.000000;0.00000000000000555112
100.000000;0.00000000000002642331
110.000000;0.00000000000002864375
120.000000;0.00000000000002664535
130.000000;0.00000000000002464695
140.000000;0.00000000000001554312
150.000000;0.00000000000002375877
160.000000;0.00000000000002153833
170.000000;0.00000000000002864375
180.000000;0.00000000000004174439
190.000000;0.00000000000000643929
200.000000;0.00000000000003486100
210.000000;0.00000000000000399680
220.000000;0.00000000000002220446
230.000000;0.00000000000002420286
240.000000;0.00000000000000510703
250.000000;0.00000000000002686740
260.000000;0.00000000000002553513
270.000000;0.00000000000005329071
280.000000;0.00000000000003641532
290.000000;0.00000000000008237855
300.000000;0.00000000000006439294
310.000000;0.00000000000007083223
320.000000;0.00000000000006528111
330.000000;0.00000000000005706546
340.000000;0.00000000000001709743
350.000000;0.00000000000000088818
360.000000;0.00000000000000022204
370.000000;0.00000000000006217249
380.000000;0.00000000000000488498
390.000000;0.00000000000000888178
400.000000;0.00000000000001509903
410.000000;0.00000000000008149037
420.000000;0.00000000000013877788
430.000000;0.00000000000013988810
440.000000;0.00000000000015853985
450.000000;0.00000000000015010215
460.000000;0.00000000000015187851
470.000000;0.00000000000011857182
480.000000;0.00000000000013788970
490.000000;0.00000000000013233858
500.000000;0.00000000000012589929
510.000000;0.00000000000007593925
520.000000;0.00000000000005173639
530.000000;0.00000000000008393286
540.000000;0.00000000000015409896
550.000000;0.00000000000015787371
560.000000;0.00000000000013566925
570.000000;0.00000000000001465494
580.000000;0.00000000000000954792
590.000000;0.00000000000005684342
600.000000;0.00000000000020961011
610.000000;0.00000000000017452706
620.000000;0.00000000000021604940
630.000000;0.00000000000022293278
640.000000;0.00000000000020472513
650.000000;0.00000000000017674751
660.000000;0.00000000000020650148
670.000000;0.00000000000023048230
680.000000;0.00000000000021493918
690.000000;0.00000000000024047431
700.000000;0.00000000000013877788
710.000000;0.00000000000016298074
720.000000;0.00000000000008237855
730.000000;0.00000000000008770762
740.000000;0.00000000000006994405
750.000000;0.00000000000004218847
760.000000;0.00000000000014299673
770.000000;0.00000000000026201263
780.000000;0.00000000000035904613
790.000000;0.00000000000050226490
800.000000;0.00000000000042010839
810.000000;0.00000000000039634962
820.000000;0.00000000000037969627
830.000000;0.00000000000034949821
840.000000;0.00000000000035993430
850.000000;0.00000000000041144865
860.000000;0.00000000000051070259
870.000000;0.00000000000054756200
880.000000;0.00000000000040212278
890.000000;0.00000000000033639758
900.000000;0.00000000000037236880
910.000000;0.00000000000030309089
920.000000;0.00000000000034461323
930.000000;0.00000000000030220271
940.000000;0.00000000000016320278
950.000000;0.00000000000011213253
960.000000;0.00000000000010835777
970.000000;0.00000000000022093438
980.000000;0.00000000000018318680
990.000000;0.00000000000010302870
1000.000000;0.00000000000019273472
1010.000000;0.00000000000023714364
1020.000000;0.00000000000027755576
1030.000000;0.00000000000015165647
1040.000000;0.00000000000024358293
1050.000000;0.00000000000031108449
1060.000000;0.00000000000026845193
1070.000000;0.00000000000026023628
1080.000000;0.00000000000029820590
1090.000000;0.00000000000033928416
1100.000000;0.00000000000057931437
1110.000000;0.00000000000060129679
1120.000000;0.00000000000054511951
1130.000000;0.00000000000055533356
1140.000000;0.00000000000074407147
1150.000000;0.00000000000061017857
1160.000000;0.00000000000068522965
1170.000000;0.00000000000039568349
1180.000000;0.00000000000070632389
1190.000000;0.00000000000072208906
1200.000000;0.00000000000077826634
1210.000000;0.00000000000064104277
1220.000000;0.00000000000054845017
1230.000000;0.00000000000067501560
1240.000000;0.00000000000076960660
1250.000000;0.00000000000072541972
1260.000000;0.00000000000089683816
1270.000000;0.00000000000109290355
1280.000000;0.00000000000094946273
1290.000000;0.00000000000069100281
1300.000000;0.00000000000078848039
1310.000000;0.00000000000091793240
1320.000000;0.00000000000063060668
1330.000000;0.00000000000075428552
1340.000000;0.00000000000062838623
1350.000000;0.00000000000053335114
1360.000000;0.00000000000061661787
1370.000000;0.00000000000065702999
1380.000000;0.00000000000052868820
1390.000000;0.00000000000052069460
1400.000000;0.00000000000058197891
1410.000000;0.00000000000054778404
1420.000000;0.00000000000066480155
1430.000000;0.00000000000070410344
1440.000000;0.00000000000045741189
1450.000000;0.00000000000053335114
1460.000000;0.00000000000034905412
1470.000000;0.00000000000058042460
1480.000000;0.00000000000062128080
1490.000000;0.00000000000053668181
1500.000000;0.00000000000050626170
1510.000000;0.00000000000058464344
1520.000000;0.00000000000062438943
1530.000000;0.00000000000090749630
1540.000000;0.00000000000074584783
1550.000000;0.00000000000071787021
1560.000000;0.00000000000070965456
1570.000000;0.00000000000049316107
1580.000000;0.00000000000091193719
1590.000000;0.00000000000082156504
1600.000000;0.00000000000098010489
1610.000000;0.00000000000098587805
1620.000000;0.00000000000099653619
1630.000000;0.00000000000102984288
1640.000000;0.00000000000089728225
1650.000000;0.00000000000088551388
1660.000000;0.00000000000055533356
1670.000000;0.00000000000076583184
1680.000000;0.00000000000088107299
1690.000000;0.00000000000087041485
1700.000000;0.00000000000095856656
1710.000000;0.00000000000098654418
1720.000000;0.00000000000100697228
1730.000000;0.00000000000088573593
1740.000000;0.00000000000064948047
1750.000000;0.00000000000075250917
1760.000000;0.00000000000097832853
1770.000000;0.00000000000127919897
1780.000000;0.00000000000150635060
1790.000000;0.00000000000152411417
1800.000000;0.00000000000185540472
1810.000000;0.00000000000168620673
1820.000000;0.00000000000187405647
1830.000000;0.00000000000191913152
1840.000000;0.00000000000150435220
1850.000000;0.00000000000138644651
1860.000000;0.00000000000143840495
1870.000000;0.00000000000132183153
1880.000000;0.00000000000120059518
1890.000000;0.00000000000175459647
1900.000000;0.00000000000164557257
1910.000000;0.00000000000176680892
1920.000000;0.00000000000171151981
1930.000000;0.00000000000165334413
1940.000000;0.00000000000137667655
1950.000000;0.00000000000137290179
1960.000000;0.00000000000147259982
1970.000000;0.00000000000130007116
1980.000000;0.00000000000133737466
1990.000000;0.00000000000137823086
2000.000000;0.00000000000164956937
2010.000000;0.00000000000167155179
2020.000000;0.00000000000182565074
2030.000000;0.00000000000171063164
2040.000000;0.00000000000161692881
2050.000000;0.00000000000128630440
2060.000000;0.00000000000093947072
2070.000000;0.00000000000090194519
2080.000000;0.00000000000117572618
2090.000000;0.00000000000075606188
2100.000000;0.00000000000086552987
2110.000000;0.00000000000115640830
2120.000000;0.00000000000087618801
2130.000000;0.00000000000131894495
2140.000000;0.00000000000123612232
2150.000000;0.00000000000112776455
2160.000000;0.00000000000085886853
2170.000000;0.00000000000087929664
2180.000000;0.00000000000076849638
2190.000000;0.00000000000079269924
2200.000000;0.00000000000070077277
2210.000000;0.00000000000019584334
2220.000000;0.00000000000039679371
2230.000000;0.00000000000014632739
2240.000000;0.00000000000000421885
2250.000000;0.00000000000033706371
2260.000000;0.00000000000015920598
2270.000000;0.00000000000010236256
2280.000000;0.00000000000058952843
2290.000000;0.00000000000029309888
2300.000000;0.00000000000028888003
2310.000000;0.00000000000035282888
2320.000000;0.00000000000059996452
2330.000000;0.00000000000085376151
2340.000000;0.00000000000094702024
2350.000000;0.00000000000110067511
2360.000000;0.00000000000097410968
2370.000000;0.00000000000031241676
2380.000000;0.00000000000030886405
2390.000000;0.00000000000028377301
2400.000000;0.00000000000061528560
2410.000000;0.00000000000051647575
2420.000000;0.00000000000060262906
2430.000000;0.00000000000052313709
2440.000000;0.00000000000080735418
2450.000000;0.00000000000076760820
2460.000000;0.00000000000095745634
2470.000000;0.00000000000097588604
2480.000000;0.00000000000058775207
2490.000000;0.00000000000012567725
2500.000000;0.00000000000014122037
2510.000000;0.00000000000023492319
2520.000000;0.00000000000065836225
2530.000000;0.00000000000062017058
2540.000000;0.00000000000033328895
2550.000000;0.00000000000050937032
2560.000000;0.00000000000030464520
2570.000000;0.00000000000022026825
2580.000000;0.00000000000038502534
2590.000000;0.00000000000064548367
2600.000000;0.00000000000071009865
2610.000000;0.00000000000039102055
2620.000000;0.00000000000048094861
2630.000000;0.00000000000036615155
2640.000000;0.00000000000046096460
2650.000000;0.00000000000021604940
2660.000000;0.00000000000010480505
2670.000000;0.00000000000015720758
2680.000000;0.00000000000015543122
2690.000000;0.00000000000015298873
2700.000000;0.00000000000026001423
2710.000000;0.00000000000019317881
2720.000000;0.00000000000038657966
2730.000000;0.00000000000023181457
2740.000000;0.00000000000031530334
2750.000000;0.00000000000038014036
2760.000000;0.00000000000020317081
2770.000000;0.00000000000081712415
2780.000000;0.00000000000101318953
2790.000000;0.00000000000118927090
2800.000000;0.00000000000122901689
2810.000000;0.00000000000059352523
2820.000000;0.00000000000068900441
2830.000000;0.00000000000041366910
2840.000000;0.00000000000038014036
2850.000000;0.00000000000010236256
2860.000000;0.00000000000040656367
2870.000000;0.00000000000034461323
2880.000000;0.00000000000046984638
2890.000000;0.00000000000062838623
2900.000000;0.00000000000030841996
2910.000000;0.00000000000054400928
2920.000000;0.00000000000101119113
2930.000000;0.00000000000018651747
2940.000000;0.00000000000033795189
2950.000000;0.00000000000060884631
2960.000000;0.00000000000031974423
2970.000000;0.00000000000022271074
2980.000000;0.00000000000024358293
2990.000000;0.00000000000069810824
3000.000000;0.00000000000105337961
3010.000000;0.00000000000131250566
3020.000000;0.00000000000097521990
3030.000000;0.00000000000146038737
3040.000000;0.00000000000186028970
3050.000000;0.00000000000186983762
3060.000000;0.00000000000256061838
3070.000000;0.00000000000223421281
3080.000000;0.00000000000290345525
3090.000000;0.00000000000290500957
3100.000000;0.00000000000318212123
3110.000000;0.00000000000348188145
3120.000000;0.00000000000363153951
3130.000000;0.00000000000355115937
3140.000000;0.00000000000317523785
3150.000000;0.00000000000323407967
3160.000000;0.00000000000293609581
3170.000000;0.00000000000275890422
3180.000000;0.00000000000272160072
3190.000000;0.00000000000287170288
3200.000000;0.00000000000262057043
3210.000000;0.00000000000263145061
3220.000000;0.00000000000296784819
3230.000000;0.00000000000299471559
3240.000000;0.00000000000241051623
3250.000000;0.00000000000213451479
3260.000000;0.00000000000205124806
3270.000000;0.00000000000212074802
3280.000000;0.00000000000164335212
3290.000000;0.00000000000139444012
3300.000000;0.00000000000156652469
3310.000000;0.00000000000172839520
3320.000000;0.00000000000128164146
3330.000000;0.00000000000103894671
3340.000000;0.00000000000075295326
3350.000000;0.00000000000032840397
3360.000000;0.00000000000025557334
3370.000000;0.00000000000003486100
3380.000000;0.00000000000034550141
3390.000000;0.00000000000047339910
3400.000000;0.00000000000044209081
3410.000000;0.00000000000046318505
3420.000000;0.00000000000031241676
3430.000000;0.00000000000042521542
3440.000000;0.00000000000074340534
3450.000000;0.00000000000079936058
3460.000000;0.00000000000088618002
3470.000000;0.00000000000126054722
3480.000000;0.00000000000109667830
3490.000000;0.00000000000130317979
3500.000000;0.00000000000110955689
3510.000000;0.00000000000085753626
3520.000000;0.00000000000138644651
3530.000000;0.00000000000160671476
3540.000000;0.00000000000132205358
3550.000000;0.00000000000117039711
3560.000000;0.00000000000179234405
3570.000000;0.00000000000117217347
3580.000000;0.00000000000140643053
3590.000000;0.00000000000087818641
3600.000000;0.00000000000090794039
3610.000000;0.00000000000083444363
3620.000000;0.00000000000088795638
3630.000000;0.00000000000132804878
3640.000000;0.00000000000159317004
3650.000000;0.00000000000157740487
3660.000000;0.00000000000174171788
3670.000000;0.00000000000181366033
3680.000000;0.00000000000148081547
3690.000000;0.00000000000163891123
3700.000000;0.00000000000157696078
3710.000000;0.00000000000115552012
3720.000000;0.00000000000142996726
3730.000000;0.00000000000143240975
3740.000000;0.00000000000123656640
3750.000000;0.00000000000067124084
3760.000000;0.00000000000067079675
3770.000000;0.00000000000053557159
3780.000000;0.00000000000059485750
3790.000000;0.00000000000058353322
3800.000000;0.00000000000044342308
3810.000000;0.00000000000000377476
3820.000000;0.00000000000007371881
3830.000000;0.00000000000012723156
3840.000000;0.00000000000042255088
3850.000000;0.00000000000049471538
3860.000000;0.00000000000029687364
3870.000000;0.00000000000070343731
3880.000000;0.00000000000016298074
3890.000000;0.00000000000031596947
3900.000000;0.00000000000031774583
3910.000000;0.00000000000039479531
3920.000000;0.00000000000021094237
3930.000000;0.00000000000047695181
3940.000000;0.00000000000121525012
3950.000000;0.00000000000175526260
3960.000000;0.00000000000209432471
3970.000000;0.00000000000231525910
3980.000000;0.00000000000244093634
3990.000000;0.00000000000298339131
4000.000000;0.00000000000265831801
4010.000000;0.00000000000260635957
4020.000000;0.00000000000244448906
4030.000000;0.00000000000277999845
4040.000000;0.00000000000207878159
4050.000000;0.00000000000233324471
4060.000000;0.00000000000257949218
4070.000000;0.00000000000272915024
4080.000000;0.00000000000236655140
4090.000000;0.00000000000167110770
4100.000000;0.00000000000232325270
4110.000000;0.00000000000224176233
4120.000000;0.00000000000174105175
4130.000000;0.00000000000208522088
4140.000000;0.00000000000314170912
4150.000000;0.00000000000371258579
4160.000000;0.00000000000394084765
4170.000000;0.00000000000332778249
4180.000000;0.00000000000310151904
4190.000000;0.00000000000299271719
4200.000000;0.00000000000312172510
4210.000000;0.00000000000217803553
4220.000000;0.00000000000269806399
4230.000000;0.00000000000339772654
4240.000000;0.00000000000240563125
4250.000000;0.00000000000315458770
4260.000000;0.00000000000322919469
4270.000000;0.00000000000390243393
4280.000000;0.00000000000395461441
4290.000000;0.00000000000423638902
4300.000000;0.00000000000402344824
4310.000000;0.00000000000427102798
4320.000000;0.00000000000383626464
4330.000000;0.00000000000416622292
4340.000000;0.00000000000480304685
4350.000000;0.00000000000483812990
4360.000000;0.00000000000416044976
4370.000000;0.00000000000593280980
4380.000000;0.00000000000605870909
4390.000000;0.00000000000627875529
4400.000000;0.00000000000553468382
4410.000000;0.00000000000527555777
4420.000000;0.00000000000433786340
4430.000000;0.00000000000416466861
4440.000000;0.00000000000504707387
4450.000000;0.00000000000451283455
4460.000000;0.00000000000443534098
4470.000000;0.00000000000493161068
4480.000000;0.00000000000494604357
4490.000000;0.00000000000502198283
4500.000000;0.00000000000455457894
4510.000000;0.00000000000426925162
4520.000000;0.00000000000450128823
4530.000000;0.00000000000419153601
4540.000000;0.00000000000444821957
4550.000000;0.00000000000467981209
4560.000000;0.00000000000478150852
4570.000000;0.00000000000462629934
4580.000000;0.00000000000470823380
4590.000000;0.00000000000407540668
4600.000000;0.00000000000420352642
4610.000000;0.00000000000481770179
4620.000000;0.00000000000461408689
4630.000000;0.00000000000436672920
4640.000000;0.00000000000339328565
4650.000000;0.00000000000371924713
4660.000000;0.00000000000329003491
4670.000000;0.00000000000326738636
4680.000000;0.00000000000328004290
4690.000000;0.00000000000280797607
4700.000000;0.00000000000344391182
4710.000000;0.00000000000386224386
4720.000000;0.00000000000396793709
4730.000000;0.00000000000446354065
4740.000000;0.00000000000522426546
4750.000000;0.00000000000468314276
4760.000000;0.00000000000479083440
4770.000000;0.00000000000548383561
4780.000000;0.00000000000539546186
4790.000000;0.00000000000461475302
4800.000000;0.00000000000439204229
4810.000000;0.00000000000348876483
4820.000000;0.00000000000379785092
4830.000000;0.00000000000373745479
4840.000000;0.00000000000389133170
4850.000000;0.00000000000398414635
4860.000000;0.00000000000375033338
4870.000000;0.00000000000384758891
4880.000000;0.00000000000382827103
4890.000000;0.00000000000409694501
4900.000000;0.00000000000425526281
4910.000000;0.00000000000479949414
4920.000000;0.00000000000370969921
4930.000000;0.00000000000391886523
4940.000000;0.00000000000401545464
4950.000000;0.00000000000488054042
4960.000000;0.00000000000447930582
4970.000000;0.00000000000437583303
4980.000000;0.00000000000458477700
4990.000000;0.00000000000378941323
5000.000000;0.00000000000390887323
5010.000000;0.00000000000349587026
5020.000000;0.00000000000328670424
5030.000000;0.00000000000262478927
5040.000000;0.00000000000272493139
5050.000000;0.00000000000301914049
5060.000000;0.00000000000287925239
5070.000000;0.00000000000254418708
5080.000000;0.00000000000324695826
5090.000000;0.00000000000267741385
5100.000000;0.00000000000329070104
5110.000000;0.00000000000370614650
5120.000000;0.00000000000365618646
5130.000000;0.00000000000358779673
5140.000000;0.00000000000368816089
5150.000000;0.00000000000377919918
5160.000000;0.00000000000378808096
5170.000000;0.00000000000275424128
5180.000000;0.00000000000226108021
5190.000000;0.00000000000302824432
5200.000000;0.00000000000287525559
5210.000000;0.00000000000345279361
5220.000000;0.00000000000324673621
5230.000000;0.00000000000332245342
5240.000000;0.00000000000233568720
5250.000000;0.00000000000166666680
5260.000000;0.00000000000160094160
5270.000000;0.00000000000142286183
5280.000000;0.00000000000169331216
5290.000000;0.00000000000125499611
5300.000000;0.00000000000156075153
5310.000000;0.00000000000118238752
5320.000000;0.00000000000149014134
5330.000000;0.00000000000084532381
5340.000000;0.00000000000044297899
5350.000000;0.00000000000037880810
5360.000000;0.00000000000019806379
5370.000000;0.00000000000007482903
5380.000000;0.00000000000061572969
5390.000000;0.00000000000122435395
5400.000000;0.00000000000031419312
5410.000000;0.00000000000011612933
5420.000000;0.00000000000057931437
5430.000000;0.00000000000035282888
5440.000000;0.00000000000013278267
5450.000000;0.00000000000067856831
5460.000000;0.00000000000042432724
5470.000000;0.00000000000036592951
5480.000000;0.00000000000023869795
5490.000000;0.00000000000048649973
5500.000000;0.00000000000042787995
5510.000000;0.00000000000070743411
5520.000000;0.00000000000019584334
5530.000000;0.00000000000042366111
5540.000000;0.00000000000026312286
5550.000000;0.00000000000032240877
5560.000000;0.00000000000014477308
5570.000000;0.00000000000028466118
5580.000000;0.00000000000042588155
5590.000000;0.00000000000054689586
5600.000000;0.00000000000061906036
5610.000000;0.00000000000144173562
5620.000000;0.00000000000190314431
5630.000000;0.00000000000140309986
5640.000000;0.00000000000161626268
5650.000000;0.00000000000218314256
5660.000000;0.00000000000193911553
5670.000000;0.00000000000209854356
5680.000000;0.00000000000186428650
5690.000000;0.00000000000238542519
5700.000000;0.00000000000174371628
5710.000000;0.00000000000213296047
5720.000000;0.00000000000160449432
5730.000000;0.00000000000199928962
5740.000000;0.00000000000149857904
5750.000000;0.00000000000106470388
5760.000000;0.00000000000099653619
5770.000000;0.00000000000064526162
5780.000000;0.00000000000164557257
5790.000000;0.00000000000040278891
5800.000000;0.00000000000044897419
5810.000000;0.00000000000131272770
5820.000000;0.00000000000062994054
5830.000000;0.00000000000104760645
5840.000000;0.00000000000167643677
5850.000000;0.00000000000220135021
5860.000000;0.00000000000275157674
5870.000000;0.00000000000143973722
5880.000000;0.00000000000234989805
5890.000000;0.00000000000207167616
5900.000000;0.00000000000226663133
5910.000000;0.00000000000192401650
5920.000000;0.00000000000300404146
5930.000000;0.00000000000286992652
5940.000000;0.00000000000338706840
5950.000000;0.00000000000337818662
5960.000000;0.00000000000297006864
5970.000000;0.00000000000277400325
5980.000000;0.00000000000255506727
5990.000000;0.00000000000240674147
6000.000000;0.00000000000318278737
6010.000000;0.00000000000333200134
6020.000000;0.00000000000524069677
6030.000000;0.00000000000678190837
6040.000000;0.00000000000716582349
6050.000000;0.00000000000870015171
6060.000000;0.00000000000739053263
6070.000000;0.00000000000758637597
6080.000000;0.00000000000769140307
6090.000000;0.00000000000746092077
6100.000000;0.00000000000818678458
6110.000000;0.00000000000789013299
6120.000000;0.00000000000703503922
6130.000000;0.00000000000700861591
6140.000000;0.00000000000747402140
6150.000000;0.00000000000886601903
6160.000000;0.00000000000827560243
6170.000000;0.00000000000843636272
6180.000000;0.00000000000992095295
6190.000000;0.00000000001083444445
6200.000000;0.00000000001064748290
6210.000000;0.00000000001027444796
6220.000000;0.00000000001025135532
6230.000000;0.00000000001104805136
6240.000000;0.00000000001183475540
6250.000000;0.00000000001059863308
6260.000000;0.00000000001212407952
6270.000000;0.00000000001210098688
6280.000000;0.00000000001220668011
6290.000000;0.00000000001136046812
6300.000000;0.00000000001190003651
6310.000000;0.00000000001052957721
6320.000000;0.00000000000912936393
6330.000000;0.00000000000890421070
6340.000000;0.00000000000892241836
6350.000000;0.00000000000827227176
6360.000000;0.00000000000751487761
6370.000000;0.00000000000726108063
6380.000000;0.00000000000712829795
6390.000000;0.00000000000668309852
6400.000000;0.00000000000686006807
6410.000000;0.00000000000698552327
6420.000000;0.00000000000624456042
6430.000000;0.00000000000504285502
6440.000000;0.00000000000526112487
6450.000000;0.00000000000574207348
6460.000000;0.00000000000421396251
6470.000000;0.00000000000370459219
6480.000000;0.00000000000391331412
6490.000000;0.00000000000380517839
6500.000000;0.00000000000403388434
6510.000000;0.00000000000416755519
6520.000000;0.00000000000462740957
6530.000000;0.00000000000457078819
6540.000000;0.00000000000535060884
6550.000000;0.00000000000613220585
6560.000000;0.00000000000399724698
6570.000000;0.00000000000470534722
6580.000000;0.00000000000509747800
6590.000000;0.00000000000424527080
6600.000000;0.00000000000356981111
6610.000000;0.00000000000383559851
6620.000000;0.00000000000440159020
6630.000000;0.00000000000458300065
6640.000000;0.00000000000382027743
6650.000000;0.00000000000302025072
6660.000000;0.00000000000301847436
6670.000000;0.00000000000392064159
6680.000000;0.00000000000328093108
6690.000000;0.00000000000310107495
6700.000000;0.00000000000273958634
6710.000000;0.00000000000239919196
6720.000000;0.00000000000135913503
6730.000000;0.00000000000205768735
6740.000000;0.00000000000205746531
6750.000000;0.00000000000122790667
6760.000000;0.00000000000044275694
6770.000000;0.00000000000012434498
